P_Gain,I_Gain,D_Gain,Deadband,max_error,max_i_error,max_d_error,max_output,,,,,,
204,2.120663,600.000000,564.733415,0.011439,35.266585,151.105269,35.266585,56.983109,-10126.945234,28.213268,0.000000,-0.000000,28.213268
205,2.131384,600.000000,565.220550,0.011619,34.779450,35.266585,34.779450,57.387225,-41.924292,27.823560,0.000000,-0.000000,27.823560
206,2.142041,600.000000,565.220550,0.011619,34.779450,35.266585,34.779450,57.387225,-41.924292,27.823560,0.000000,-0.000000,27.823560
207,2.152466,600.000000,515.035190,0.011729,84.964810,34.779450,84.964810,58.383768,4278.778807,67.971848,0.000000,0.000000,67.971848
208,2.162900,600.000000,481.981472,0.011777,118.018528,84.964810,118.018528,59.773634,2806.710552,94.414823,0.000000,0.000000,94.414823
209,2.173324,600.000000,531.835737,0.011647,68.164263,118.018528,68.164263,60.567551,-4280.400489,54.531410,0.000000,-0.000000,54.531410
210,2.183737,600.000000,598.311923,0.011674,1.688077,68.164263,1.688077,60.587258,-5694.221409,1.350462,0.000000,-0.000000,1.350462
211,2.194127,600.000000,498.338341,0.011598,101.661659,1.688077,101.661659,61.766336,8619.849387,81.329327,0.000000,0.000000,81.329327
212,2.204540,600.000000,446.999649,0.011748,153.000351,101.661659,153.000351,63.563845,4369.846142,122.400281,0.000000,0.000000,100.000000
213,2.214973,600.000000,531.846556,0.011788,68.153444,153.000351,68.153444,64.367263,-7197.515798,54.522755,0.000000,-0.000000,54.522755
214,2.225389,600.000000,565.218464,0.011543,34.781536,68.153444,34.781536,64.768758,-2891.008424,27.825229,0.000000,-0.000000,27.825229
215,2.235755,600.000000,565.218464,0.011543,34.781536,68.153444,34.781536,64.768758,-2891.008424,27.825229,0.000000,-0.000000,27.825229
216,2.246123,600.000000,565.242482,0.011569,34.757518,34.781536,34.757518,65.170856,-2.076105,27.806015,0.000000,-0.000000,27.806015
217,2.256488,600.000000,532.003750,0.011496,67.996250,34.757518,67.996250,65.952521,2891.406423,54.397000,0.000000,0.000000,54.397000
218,2.266851,600.000000,465.632265,0.011494,134.367735,67.996250,134.367735,67.496995,5774.254325,107.494188,0.000000,0.000000,100.000000
219,2.277212,600.000000,548.731224,0.011492,51.268776,134.367735,51.268776,68.086183,-7230.937372,41.015021,0.000000,-0.000000,41.015021
220,2.287580,600.000000,581.884441,0.011512,18.115559,51.268776,18.115559,68.294731,-2879.857358,14.492447,0.000000,-0.000000,14.492447
221,2.297971,600.000000,532.018503,0.011504,67.981497,18.115559,67.981497,69.076821,4334.489025,54.385198,0.000000,0.000000,54.385198
222,2.308356,600.000000,448.875656,0.011462,151.124344,67.981497,151.124344,70.809013,7253.762143,120.899475,0.000000,0.000000,100.000000
223,2.318766,600.000000,498.747048,0.011443,101.252952,151.124344,101.252952,71.967635,-4358.303119,81.002362,0.000000,-0.000000,81.002362
224,2.329234,600.000000,565.165192,0.011673,34.834808,101.252952,34.834808,72.374269,-5689.791203,27.867846,0.000000,-0.000000,27.867846
225,2.340007,600.000000,631.603939,0.011616,-31.603939,34.834808,-31.603939,72.007166,-5719.711647,-25.283151,0.000000,-0.000000,-25.283151
226,2.350708,600.000000,631.603939,0.011616,-31.603939,34.834808,-31.603939,72.007166,-5719.711647,-25.283151,0.000000,-0.000000,-25.283151
227,2.361250,600.000000,432.095811,0.012253,167.904189,-31.603939,167.904189,74.064412,16283.050709,134.323351,0.000000,0.000000,100.000000
228,2.371665,600.000000,299.137169,0.012240,300.862831,167.904189,300.862831,77.746902,10862.844500,240.690265,0.000000,0.000000,100.000000
229,2.382130,600.000000,398.845144,0.011670,201.154856,300.862831,201.154856,80.094437,-8543.746622,160.923885,0.000000,-0.000000,100.000000
230,2.392537,600.000000,465.347685,0.011635,134.652315,201.154856,134.652315,81.661116,-5715.735885,107.721852,0.000000,-0.000000,100.000000
231,2.402950,600.000000,565.120328,0.011752,34.879672,134.652315,34.879672,82.071013,-8490.024271,27.903738,0.000000,-0.000000,27.903738
232,2.413370,600.000000,614.944147,0.011681,-14.944147,34.879672,-14.944147,81.896447,-4265.301513,-11.955317,0.000000,-0.000000,-11.955317
233,2.423805,600.000000,482.074059,0.012279,117.925941,-14.944147,117.925941,83.344497,10820.641502,94.340752,0.000000,0.000000,94.340752
234,2.434241,600.000000,482.074059,0.012279,117.925941,-14.944147,117.925941,83.344497,10820.641502,94.340752,0.000000,0.000000,94.340752
235,2.444603,600.000000,332.498032,0.011991,267.501968,117.925941,267.501968,86.552239,12473.536620,214.001575,0.000000,0.000000,100.000000
236,2.454994,600.000000,432.276159,0.011442,167.723841,267.501968,167.723841,88.471272,-8720.626284,134.179073,0.000000,-0.000000,100.000000
237,2.465412,600.000000,515.391022,0.011442,84.608978,167.723841,84.608978,89.439327,-7264.324534,67.687182,0.000000,-0.000000,67.687182
238,2.475765,600.000000,581.943594,0.011499,18.056406,84.608978,18.056406,89.646959,-5787.649684,14.445125,0.000000,-0.000000,14.445125
239,2.486182,600.000000,565.265487,0.011502,34.734513,18.056406,34.734513,90.046480,1450.000118,27.787611,0.000000,0.000000,27.787611
240,2.496540,600.000000,482.147973,0.011498,117.852027,34.734513,117.852027,91.401550,7228.824987,94.281622,0.000000,0.000000,94.281622
241,2.506928,600.000000,498.746102,0.011537,101.253898,117.852027,101.253898,92.569676,-1438.736207,81.003118,0.000000,-0.000000,81.003118
242,2.517300,600.000000,548.644026,0.011450,51.355974,101.253898,51.355974,93.157728,-4357.709271,41.084779,0.000000,-0.000000,41.084779
243,2.527712,600.000000,598.353928,0.011679,1.646072,51.355974,1.646072,93.176952,-4256.473822,1.316857,0.000000,-0.000000,1.316857
244,2.538216,600.000000,598.353928,0.011679,1.646072,51.355974,1.646072,93.176952,-4256.473822,1.316857,0.000000,-0.000000,1.316857
245,2.548697,600.000000,581.698528,0.011689,18.301472,1.646072,18.301472,93.390873,1424.910807,14.641178,0.000000,0.000000,14.641178
246,2.559093,600.000000,349.208728,0.011630,250.791272,18.301472,250.791272,96.307513,19990.952502,200.633018,0.000000,0.000000,100.000000
247,2.569511,600.000000,364.512290,0.011687,235.487710,250.791272,235.487710,99.059730,-1309.417392,188.390168,0.000000,-0.000000,100.000000
248,2.579916,600.000000,465.321051,0.011745,134.678949,235.487710,134.678949,100.641587,-8582.830618,107.743159,0.000000,-0.000000,100.000000
249,2.590315,600.000000,548.549799,0.011643,51.450201,134.678949,51.450201,101.240629,-7148.307728,41.160161,0.000000,-0.000000,41.160161
250,2.600757,600.000000,614.907846,0.011685,-14.907846,51.450201,-14.907846,101.066432,-5678.948927,-11.926277,0.000000,-0.000000,-11.926277
251,2.611180,600.000000,581.677066,0.012206,18.322934,-14.907846,18.322934,101.290086,2722.445062,14.658347,0.000000,0.000000,14.658347
252,2.621652,600.000000,581.677066,0.012206,18.322934,-14.907846,18.322934,101.290086,2722.445062,14.658347,0.000000,0.000000,14.658347
253,2.632017,600.000000,282.610275,0.012398,317.389725,18.322934,317.389725,105.225067,24122.285346,253.911780,0.000000,0.000000,100.000000
254,2.642378,600.000000,299.261483,0.011468,300.738517,317.389725,300.738517,108.674051,-1451.922871,240.590814,0.000000,-0.000000,100.000000
255,2.652739,600.000000,415.657077,0.011456,184.342923,300.738517,184.342923,110.785855,-10160.367452,147.474338,0.000000,-0.000000,100.000000
256,2.663173,600.000000,498.771924,0.011471,101.228076,184.342923,101.228076,111.947003,-7245.899111,80.982461,0.000000,-0.000000,80.982461
257,2.673636,600.000000,565.178833,0.011437,34.821167,101.228076,34.821167,112.345267,-5806.109212,27.856933,0.000000,-0.000000,27.856933
258,2.684005,600.000000,615.083871,0.011442,-15.083871,34.821167,-15.083871,112.172676,-4361.539679,-12.067097,0.000000,-0.000000,-12.067097
259,2.694382,600.000000,398.987330,0.012023,201.012670,-15.083871,201.012670,114.589397,17974.003825,160.810136,0.000000,0.000000,100.000000
260,2.704786,600.000000,349.133904,0.011984,250.866096,201.012670,250.866096,117.595741,4160.047839,200.692877,0.000000,0.000000,100.000000
261,2.715259,600.000000,448.883940,0.011562,151.116060,250.866096,151.116060,119.342985,-8627.201781,120.892848,0.000000,-0.000000,100.000000
262,2.725786,600.000000,448.883940,0.011562,151.116060,250.866096,151.116060,119.342985,-8627.201781,120.892848,0.000000,-0.000000,100.000000
263,2.736191,600.000000,531.865226,0.011685,68.134774,151.116060,68.134774,120.139135,-7101.572556,54.507819,0.000000,-0.000000,54.507819
264,2.746596,600.000000,581.663088,0.011695,18.336912,68.134774,18.336912,120.353581,-4258.131309,14.669530,0.000000,-0.000000,14.669530
265,2.757004,600.000000,598.299752,0.011635,1.700248,18.336912,1.700248,120.373363,-1429.890953,1.360199,0.000000,-0.000000,1.360199
266,2.767409,600.000000,415.494349,0.011675,184.505651,1.700248,184.505651,122.527499,15657.614275,147.604521,0.000000,0.000000,100.000000
267,2.777815,600.000000,365.616142,0.011662,234.383858,184.505651,234.383858,125.260933,4276.907245,187.507087,0.000000,0.000000,100.000000
268,2.788225,600.000000,481.967245,0.011649,118.032755,234.383858,118.032755,126.635920,-9987.909342,94.426204,0.000000,-0.000000,94.426204
269,2.798631,600.000000,548.441439,0.011718,51.558561,118.032755,51.558561,127.240059,-5673.056104,41.246849,0.000000,-0.000000,41.246849
270,2.809035,600.000000,614.933906,0.011629,-14.933906,51.558561,-14.933906,127.066390,-5717.736492,-11.947125,0.000000,-0.000000,-11.947125
271,2.819437,600.000000,614.933906,0.011629,-14.933906,51.558561,-14.933906,127.066390,-5717.736492,-11.947125,0.000000,-0.000000,-11.947125
272,2.829850,600.000000,565.071301,0.012207,34.928699,-14.933906,34.928699,127.492760,4084.803583,27.942959,0.000000,0.000000,27.942959
273,2.840206,600.000000,299.244915,0.011977,300.755085,34.928699,300.755085,131.094877,22194.898081,240.604068,0.000000,0.000000,100.000000
274,2.850583,600.000000,349.126172,0.011459,250.873828,300.755085,250.873828,133.969537,-4353.176949,200.699062,0.000000,-0.000000,100.000000
275,2.861014,600.000000,448.869030,0.011461,151.130970,250.873828,151.130970,135.701687,-8702.613710,120.904776,0.000000,-0.000000,100.000000
276,2.871380,600.000000,548.661267,0.011441,51.338733,151.130970,51.338733,136.289035,-8722.608130,41.070987,0.000000,-0.000000,41.070987
277,2.881735,600.000000,581.908124,0.011464,18.091876,51.338733,18.091876,136.496433,-2900.214422,14.473501,0.000000,-0.000000,14.473501
278,2.892095,600.000000,581.640527,0.011439,18.359473,18.091876,18.359473,136.706445,23.393686,14.687579,0.000000,0.000000,14.687579
279,2.902456,600.000000,498.771924,0.011533,101.228076,18.359473,101.228076,137.873915,7185.304913,80.982461,0.000000,0.000000,80.982461
280,2.913035,600.000000,448.898045,0.011520,151.101955,101.228076,151.101955,139.614536,4329.513150,120.881564,0.000000,0.000000,100.000000
281,2.923551,600.000000,448.898045,0.011520,151.101955,101.228076,151.101955,139.614536,4329.513150,120.881564,0.000000,0.000000,100.000000
282,2.933953,600.000000,531.890739,0.011658,68.109261,151.101955,68.109261,140.408586,-7118.659038,54.487409,0.000000,-0.000000,54.487409
283,2.944367,600.000000,581.696440,0.011699,18.303560,68.109261,18.303560,140.622720,-4257.237675,14.642848,0.000000,-0.000000,14.642848
284,2.954777,600.000000,565.108831,0.011649,34.891169,18.303560,34.891169,141.029174,1423.929639,27.912935,0.000000,0.000000,27.912935
285,2.965231,600.000000,498.582232,0.011636,101.417768,34.891169,101.417768,142.209283,5717.248865,81.134215,0.000000,0.000000,81.134215
286,2.975717,600.000000,448.848255,0.011632,151.151745,101.417768,151.151745,143.967482,4275.612892,120.921396,0.000000,0.000000,100.000000
287,2.986134,600.000000,581.794139,0.011644,18.205861,151.151745,18.205861,144.179472,-11417.480354,14.564689,0.000000,-0.000000,14.564689
288,2.996542,600.000000,565.173591,0.011610,34.826409,18.205861,34.826409,144.583812,1431.554336,27.861127,0.000000,0.000000,27.861127
289,3.007034,600.000000,498.686261,0.011608,101.313739,34.826409,101.313739,145.759868,5727.683678,81.050991,0.000000,0.000000,81.050991
290,3.017443,600.000000,498.686261,0.011608,101.313739,34.826409,101.313739,145.759868,5727.683678,81.050991,0.000000,0.000000,81.050991
291,3.027809,600.000000,465.480901,0.011954,134.519099,101.313739,134.519099,147.367970,2777.656648,107.615280,0.000000,0.000000,100.000000
292,3.038173,600.000000,548.700786,0.011419,51.299214,134.519099,51.299214,147.953769,-7287.681460,41.039371,0.000000,-0.000000,41.039371
293,3.048535,600.000000,615.150935,0.011443,-15.150935,51.299214,-15.150935,147.780395,-5806.994165,-12.120748,0.000000,-0.000000,-12.120748
294,3.058898,600.000000,465.533372,0.011961,134.466628,-15.150935,134.466628,149.388739,12508.873698,107.573302,0.000000,0.000000,100.000000
295,3.069252,600.000000,365.771478,0.012024,234.228522,134.466628,234.228522,152.204991,8297.225894,187.382818,0.000000,0.000000,100.000000
296,3.079615,600.000000,448.878970,0.011471,151.121030,234.228522,151.121030,153.938536,-7244.860044,120.896824,0.000000,-0.000000,100.000000
297,3.090024,600.000000,548.643041,0.011526,51.356959,151.121030,51.356959,154.530465,-8655.725999,41.085567,0.000000,-0.000000,41.085567
298,3.100433,600.000000,615.165724,0.011490,-15.165724,51.356959,-15.165724,154.356215,-5789.758655,-12.132579,0.000000,-0.000000,-12.132579
299,3.110819,600.000000,615.165724,0.011490,-15.165724,51.356959,-15.165724,154.356215,-5789.758655,-12.132579,0.000000,-0.000000,-12.132579
300,3.121182,600.000000,565.268531,0.012018,34.731469,-15.165724,34.731469,154.773620,4151.850135,27.785175,0.000000,0.000000,27.785175
301,3.131594,600.000000,299.183021,0.012137,300.816979,34.731469,300.816979,158.424598,21923.726864,240.653583,0.000000,0.000000,100.000000
302,3.141994,600.000000,349.028792,0.011618,250.971208,300.816979,250.971208,161.340342,-4290.449377,200.776966,0.000000,-0.000000,100.000000
303,3.152422,600.000000,448.751305,0.011639,151.248695,250.971208,151.248695,163.100652,-8568.322197,120.998956,0.000000,-0.000000,100.000000
304,3.162850,600.000000,531.850481,0.011631,68.149519,151.248695,68.149519,163.893293,-7144.679683,54.519615,0.000000,-0.000000,54.519615
305,3.173279,600.000000,581.729737,0.011630,18.270263,68.149519,18.270263,164.105779,-4288.792408,14.616210,0.000000,-0.000000,14.616210
306,3.183709,600.000000,614.966837,0.011630,-14.966837,18.270263,-14.966837,163.931715,-2857.882545,-11.973469,0.000000,-0.000000,-11.973469
307,3.194121,600.000000,398.873859,0.012331,201.126141,-14.966837,201.126141,166.411850,17524.022307,160.900912,0.000000,0.000000,100.000000
308,3.204651,600.000000,398.873859,0.012331,201.126141,-14.966837,201.126141,166.411850,17524.022307,160.900912,0.000000,0.000000,100.000000
309,3.215100,600.000000,282.534608,0.012206,317.465392,201.126141,317.465392,170.286734,9531.560321,253.972314,0.000000,0.000000,100.000000
310,3.225461,600.000000,415.488217,0.011663,184.511783,317.465392,184.511783,172.438629,-11399.958280,147.609426,0.000000,-0.000000,100.000000
311,3.235817,600.000000,482.131043,0.011462,117.868957,184.511783,117.868957,173.789587,-5814.478512,94.295165,0.000000,-0.000000,94.295165
312,3.246169,600.000000,565.317706,0.011450,34.682294,117.868957,34.682294,174.186692,-7265.343941,27.745836,0.000000,-0.000000,27.745836
313,3.256551,600.000000,631.830272,0.011522,-31.830272,34.682294,-31.830272,173.819946,-5772.689173,-25.464218,0.000000,-0.000000,-25.464218
314,3.266926,600.000000,432.263395,0.011967,167.736605,-31.830272,167.736605,175.827201,16676.837437,134.189284,0.000000,0.000000,100.000000
315,3.277289,600.000000,315.676044,0.012011,284.323956,167.736605,284.323956,179.242186,9706.799643,227.459165,0.000000,0.000000,100.000000
316,3.287921,600.000000,398.969621,0.011483,201.030379,284.323956,201.030379,181.550699,-7253.389251,160.824303,0.000000,-0.000000,100.000000
317,3.298311,600.000000,398.969621,0.011483,201.030379,284.323956,201.030379,181.550699,-7253.389251,160.824303,0.000000,-0.000000,100.000000
318,3.308673,600.000000,498.756252,0.011495,101.243748,201.030379,101.243748,182.714514,-8680.738174,80.994999,0.000000,-0.000000,80.994999
319,3.319036,600.000000,581.924262,0.011442,18.075738,101.243748,18.075738,182.921342,-7268.463943,14.460590,0.000000,-0.000000,14.460590
320,3.329523,600.000000,598.547266,0.011472,1.452734,18.075738,1.452734,182.938008,-1448.948905,1.162187,0.000000,-0.000000,1.162187
321,3.339939,600.000000,432.149244,0.011630,167.850756,1.452734,167.850756,184.890111,14307.664315,134.280604,0.000000,0.000000,100.000000
322,3.350350,600.000000,382.264712,0.011663,217.735288,167.850756,217.735288,187.429572,4277.137082,174.188230,0.000000,0.000000,100.000000
323,3.360761,600.000000,482.001948,0.011682,117.998052,217.735288,117.998052,188.808033,-8537.637415,94.398442,0.000000,-0.000000,94.398442
324,3.371194,600.000000,565.086966,0.011730,34.913034,117.998052,34.913034,189.217563,-7083.127216,27.930427,0.000000,-0.000000,27.930427
325,3.381677,600.000000,598.346112,0.011649,1.653888,34.913034,1.653888,189.236830,-2855.000488,1.323111,0.000000,-0.000000,1.323111
326,3.392336,600.000000,581.726488,0.011674,18.273512,1.653888,18.273512,189.450159,1423.613773,14.618809,0.000000,0.000000,14.618809
327,3.402998,600.000000,581.726488,0.011674,18.273512,1.653888,18.273512,189.450159,1423.613773,14.618809,0.000000,0.000000,14.618809
328,3.413402,600.000000,349.022353,0.011696,250.977647,18.273512,250.977647,192.385587,19896.090299,200.782117,0.000000,0.000000,100.000000
329,3.423804,600.000000,332.413910,0.011689,267.586090,250.977647,267.586090,195.513344,1420.886732,214.068872,0.000000,0.000000,100.000000
330,3.434165,600.000000,465.492090,0.011504,134.507910,267.586090,134.507910,197.060662,-11568.445597,107.606328,0.000000,-0.000000,100.000000
331,3.444530,600.000000,532.035168,0.011454,67.964832,134.507910,67.964832,197.839164,-5809.351983,54.371866,0.000000,-0.000000,54.371866
332,3.454967,600.000000,598.514129,0.011520,1.485871,67.964832,1.485871,197.856280,-5770.959579,1.188697,0.000000,-0.000000,1.188697
333,3.465380,600.000000,598.549535,0.011529,1.450465,1.485871,1.450465,197.873003,-3.071097,1.160372,0.000000,-0.000000,1.160372
334,3.475726,600.000000,448.915465,0.011440,151.084535,1.450465,151.084535,199.601442,13079.654246,120.867628,0.000000,0.000000,100.000000
335,3.486147,600.000000,332.531202,0.011469,267.468798,151.084535,267.468798,202.669090,10147.567106,213.975039,0.000000,0.000000,100.000000
336,3.496527,600.000000,415.641736,0.011456,184.358264,267.468798,184.358264,204.781022,-7255.021863,147.486611,0.000000,-0.000000,100.000000
337,3.506898,600.000000,415.641736,0.011456,184.358264,267.468798,184.358264,204.781022,-7255.021863,147.486611,0.000000,-0.000000,100.000000
338,3.517266,600.000000,515.387166,0.011504,84.612834,184.358264,84.612834,205.754440,-8670.211992,67.690267,0.000000,-0.000000,67.690267
339,3.527690,600.000000,581.895179,0.011471,18.104821,84.612834,18.104821,205.962127,-5797.751450,14.483856,0.000000,-0.000000,14.483856
340,3.538177,600.000000,598.382632,0.011628,1.617368,18.104821,1.617368,205.980934,-1417.858576,1.293895,0.000000,-0.000000,1.293895
341,3.548574,600.000000,515.280562,0.011721,84.719438,1.617368,84.719438,206.973891,7090.300849,67.775550,0.000000,0.000000,67.775550
342,3.558978,600.000000,365.516241,0.011687,234.483759,84.719438,234.483759,209.714253,12814.841334,187.587007,0.000000,0.000000,100.000000
343,3.569381,600.000000,465.369171,0.011724,134.630829,234.483759,134.630829,211.292728,-8516.624161,107.704663,0.000000,-0.000000,100.000000
344,3.579793,600.000000,548.464683,0.011683,51.535317,134.630829,51.535317,211.894834,-7112.294555,41.228254,0.000000,-0.000000,41.228254
