P_Gain,I_Gain,D_Gain,Deadband,max_error,max_i_error,max_d_error,max_output,,,,,,
203,2.108600,600.000000,615.032157,0.011516,-15.032157,1.593676,-15.032157,17.333926,-1443.723351,-4.058682,54.081848,-0.000000,50.023165
204,2.118986,600.000000,598.409607,0.011513,1.590393,-15.032157,1.590393,17.352236,1443.819202,0.429406,54.138975,0.000000,54.568381
205,2.129410,600.000000,598.410741,0.011517,1.589259,1.590393,1.589259,17.370539,-0.098460,0.429100,54.196082,-0.000000,54.625182
206,2.139811,600.000000,598.410741,0.011517,1.589259,1.590393,1.589259,17.370539,-0.098460,0.429100,54.196082,-0.000000,54.625182
207,2.150214,600.000000,613.703705,0.011721,-13.703705,1.589259,-13.703705,17.209918,-1304.749898,-3.700000,53.694945,-0.000000,49.994944
208,2.160638,600.000000,598.390867,0.011613,1.609133,-13.703705,1.609133,17.228605,1318.626645,0.434466,53.753246,0.000000,54.187712
209,2.171060,600.000000,581.769943,0.011513,18.230057,1.609133,18.230057,17.438484,1443.687100,4.922115,54.408070,0.000000,59.330186
210,2.181482,600.000000,598.407458,0.011516,1.592542,18.230057,1.592542,17.456824,-1444.744826,0.429986,54.465290,-0.000000,54.895276
211,2.191904,600.000000,615.027618,0.011515,-15.027618,1.592542,-15.027618,17.283786,-1443.393160,-4.057457,53.925412,-0.000000,49.867955
212,2.202328,600.000000,615.024183,0.011516,-15.024183,-15.027618,-15.024183,17.110774,0.298291,-4.056529,53.385615,0.000000,49.329086
213,2.212751,600.000000,581.709781,0.011515,18.290219,-15.024183,18.290219,17.321383,2893.169041,4.938359,54.042716,0.000000,58.981075
214,2.223176,600.000000,598.383109,0.011516,1.616891,18.290219,1.616891,17.340004,-1447.803483,0.436561,54.100812,-0.000000,54.537373
215,2.233599,600.000000,598.388659,0.011514,1.611341,1.616891,1.611341,17.358557,-0.482025,0.435062,54.158697,-0.000000,54.593759
216,2.244263,600.000000,598.395283,0.011539,1.604717,1.611341,1.604717,17.377074,-0.574062,0.433273,54.216472,-0.000000,54.649745
217,2.254723,600.000000,598.395283,0.011539,1.604717,1.611341,1.604717,17.377074,-0.574062,0.433273,54.216472,-0.000000,54.649745
218,2.265134,600.000000,615.019644,0.011521,-15.019644,1.604717,-15.019644,17.204039,-1443.015466,-4.055304,53.676603,-0.000000,49.621299
219,2.275558,600.000000,615.019644,0.011514,-15.019644,-15.019644,-15.019644,17.031098,0.000000,-4.055304,53.137027,0.000000,49.081723
220,2.285979,600.000000,581.786073,0.011514,18.213927,-15.019644,18.213927,17.240821,2886.251342,4.917760,53.791363,0.000000,58.709123
221,2.296397,600.000000,598.408533,0.011514,1.591467,18.213927,1.591467,17.259146,-1443.664945,0.429696,53.848535,-0.000000,54.278231
222,2.306820,600.000000,598.400774,0.011516,1.599226,1.591467,1.599226,17.277562,0.673749,0.431791,53.905992,0.000000,54.337783
223,2.317241,600.000000,598.396417,0.011516,1.603583,1.599226,1.603583,17.296029,0.378298,0.432967,53.963611,0.000000,54.396579
224,2.327660,600.000000,615.011670,0.011515,-15.011670,1.603583,-15.011670,17.123164,-1442.869656,-4.053151,53.424270,-0.000000,49.371119
225,2.338084,600.000000,598.389793,0.011516,1.610207,-15.011670,1.610207,17.141706,1443.433260,0.434756,53.482122,0.000000,53.916878
226,2.348506,600.000000,598.398566,0.011515,1.601434,1.610207,1.601434,17.160146,-0.761868,0.432387,53.539657,-0.000000,53.972044
227,2.358904,600.000000,598.398566,0.011515,1.601434,1.610207,1.601434,17.160146,-0.761868,0.432387,53.539657,-0.000000,53.972044
228,2.369378,600.000000,598.400834,0.011703,1.599166,1.601434,1.599166,17.178861,-0.193786,0.431775,53.598047,-0.000000,54.029822
229,2.379802,600.000000,598.394149,0.011603,1.605851,1.599166,1.605851,17.197494,0.576063,0.433580,53.656182,0.000000,54.089761
230,2.390223,600.000000,598.398625,0.011512,1.601375,1.605851,1.601375,17.215929,-0.388810,0.432371,53.713699,-0.000000,54.146070
231,2.400664,600.000000,615.018479,0.011514,-15.018479,1.601375,-15.018479,17.043000,-1443.396866,-4.054989,53.174161,-0.000000,49.119172
232,2.411087,600.000000,581.776441,0.011516,18.223559,-15.018479,18.223559,17.252865,2886.559456,4.920361,53.828940,0.000000,58.749301
233,2.421505,600.000000,598.399700,0.011515,1.600300,18.223559,1.600300,17.271293,-1443.606583,0.432081,53.886434,-0.000000,54.318515
234,2.431928,600.000000,615.033261,0.011516,-15.033261,1.600300,-15.033261,17.098166,-1444.352718,-4.058981,53.346278,-0.000000,49.287297
235,2.442353,600.000000,598.393075,0.011516,1.606925,-15.033261,1.606925,17.116672,1444.906990,0.433870,53.404017,0.000000,53.837886
236,2.452779,600.000000,581.782882,0.011516,18.217118,1.606925,18.217118,17.326459,1442.367644,4.918622,54.058552,0.000000,58.977174
237,2.463358,600.000000,598.396358,0.011760,1.603642,18.217118,1.603642,17.345318,-1412.651414,0.432983,54.117394,-0.000000,54.550377
238,2.474064,600.000000,598.396358,0.011760,1.603642,18.217118,1.603642,17.345318,-1412.651414,0.432983,54.117394,-0.000000,54.550377
239,2.484488,600.000000,615.019644,0.011543,-15.019644,1.603642,-15.019644,17.171952,-1440.165042,-4.055304,53.576491,-0.000000,49.521187
240,2.494912,600.000000,615.018540,0.011515,-15.018540,-15.019644,-15.018540,16.999014,0.095882,-4.055006,53.036923,0.000000,48.981918
241,2.505336,600.000000,598.397492,0.011516,1.602508,-15.018540,1.602508,17.017469,1443.247605,0.432677,53.094504,0.000000,53.527181
242,2.515760,600.000000,581.779633,0.011515,18.220367,1.602508,18.220367,17.227281,1443.119136,4.919499,53.749117,0.000000,58.668616
243,2.526190,600.000000,598.378693,0.011523,1.621307,18.220367,1.621307,17.245963,-1440.573774,0.437753,53.807403,-0.000000,54.245156
244,2.536617,600.000000,598.407458,0.011512,1.592542,1.621307,1.592542,17.264296,-2.498660,0.429986,53.864605,-0.000000,54.294591
245,2.547039,600.000000,598.395283,0.011516,1.604717,1.592542,1.604717,17.282777,1.057189,0.433273,53.922263,0.000000,54.355537
246,2.557461,600.000000,615.023018,0.011516,-15.023018,1.604717,-15.023018,17.109772,-1443.883818,-4.056215,53.382488,-0.000000,49.326274
247,2.567886,600.000000,615.028722,0.011515,-15.028722,-15.023018,-15.028722,16.936711,-0.495385,-4.057755,52.842539,-0.000000,48.784784
248,2.578302,600.000000,615.028722,0.011515,-15.028722,-15.023018,-15.028722,16.936711,-0.495385,-4.057755,52.842539,-0.000000,48.784784
249,2.588724,600.000000,581.781838,0.011758,18.218162,-15.028722,18.218162,17.150925,2827.540653,4.918904,53.510885,0.000000,58.429789
250,2.599142,600.000000,598.393016,0.011597,1.606984,18.218162,1.606984,17.169560,-1432.401277,0.433886,53.569028,-0.000000,54.002914
251,2.609571,600.000000,598.392001,0.011541,1.607999,1.606984,1.607999,17.188118,0.087910,0.434160,53.626927,0.000000,54.061087
252,2.619993,600.000000,598.425125,0.011514,1.574875,1.607999,1.574875,17.206251,-2.876806,0.425216,53.683503,-0.000000,54.108719
253,2.630420,600.000000,615.054854,0.011516,-15.054854,1.574875,-15.054854,17.032881,-1444.073360,-4.064811,53.142590,-0.000000,49.077780
254,2.640882,600.000000,598.442792,0.011515,1.557208,-15.054854,1.557208,17.050813,1442.652803,0.420446,53.198535,0.000000,53.618982
255,2.651306,600.000000,598.452760,0.011516,1.547240,1.557208,1.547240,17.068631,-0.865581,0.417755,53.254129,-0.000000,53.671883
256,2.661725,600.000000,598.446135,0.011516,1.553865,1.547240,1.553865,17.086525,0.575350,0.419544,53.309958,0.000000,53.729502
257,2.672092,600.000000,615.071908,0.011516,-15.071908,1.553865,-15.071908,16.912957,-1443.711179,-4.069415,52.768426,-0.000000,48.699010
258,2.682787,600.000000,581.841956,0.011545,18.158044,-15.071908,18.158044,17.122583,2878.419325,4.902672,53.422458,0.000000,58.325130
259,2.693301,600.000000,581.841956,0.011545,18.158044,-15.071908,18.158044,17.122583,2878.419325,4.902672,53.422458,0.000000,58.325130
260,2.703729,600.000000,598.430675,0.011518,1.569325,18.158044,1.569325,17.140659,-1440.213408,0.423718,53.478855,-0.000000,53.902572
261,2.714146,600.000000,615.066203,0.011515,-15.066203,1.569325,-15.066203,16.967168,-1444.653506,-4.067875,52.937563,-0.000000,48.869688
262,2.724576,600.000000,598.446135,0.011517,1.553865,-15.066203,1.553865,16.985064,1443.048718,0.419544,52.993400,0.000000,53.412944
263,2.734994,600.000000,581.808646,0.011513,18.191354,1.553865,18.191354,17.194505,1445.074831,4.911666,53.646857,0.000000,58.558523
264,2.745419,600.000000,598.438375,0.011516,1.561625,18.191354,1.561625,17.212489,-1444.089550,0.421639,53.702965,-0.000000,54.124603
265,2.755850,600.000000,615.069638,0.011515,-15.069638,1.561625,-15.069638,17.038961,-1444.308782,-4.068802,53.161559,-0.000000,49.092757
266,2.766275,600.000000,598.447269,0.011519,1.552731,-15.069638,1.552731,17.056847,1443.032780,0.419237,53.217364,0.000000,53.636601
267,2.776700,600.000000,598.451626,0.011511,1.548374,1.552731,1.548374,17.074670,-0.378553,0.418061,53.272971,-0.000000,53.691032
268,2.787121,600.000000,598.454969,0.011516,1.545031,1.548374,1.545031,17.092463,-0.290267,0.417158,53.328483,-0.000000,53.745642
269,2.797510,600.000000,598.454969,0.011516,1.545031,1.548374,1.545031,17.092463,-0.290267,0.417158,53.328483,-0.000000,53.745642
270,2.807927,600.000000,598.454969,0.011789,1.545031,1.545031,1.545031,17.110677,0.000000,0.417158,53.385313,0.000000,53.802472
271,2.818349,600.000000,598.432824,0.011603,1.567176,1.545031,1.567176,17.128862,1.908480,0.423137,53.442049,0.000000,53.865186
272,2.828767,600.000000,598.448343,0.011516,1.551657,1.567176,1.551657,17.146730,-1.347653,0.418947,53.497798,-0.000000,53.916745
273,2.839189,600.000000,598.422916,0.011518,1.577084,1.551657,1.577084,17.164894,2.207633,0.425813,53.554471,0.000000,53.980283
274,2.849612,600.000000,598.446135,0.011514,1.553865,1.577084,1.553865,17.182786,-2.016511,0.419544,53.610292,-0.000000,54.029836
275,2.860033,600.000000,598.442792,0.011515,1.557208,1.553865,1.557208,17.200717,0.290280,0.420446,53.666238,0.000000,54.086684
276,2.870482,600.000000,615.077552,0.011515,-15.077552,1.557208,-15.077552,17.027100,-1444.624014,-4.070939,53.124552,-0.000000,49.053613
277,2.880908,600.000000,598.442852,0.011516,1.557148,-15.077552,1.557148,17.045033,1444.428414,0.420430,53.180503,0.000000,53.600933
278,2.891331,600.000000,598.456043,0.011515,1.543957,1.557148,1.543957,17.062812,-1.145598,0.416868,53.235972,-0.000000,53.652841
279,2.901982,600.000000,598.457177,0.011559,1.542823,1.543957,1.542823,17.080645,-0.098117,0.416562,53.291613,-0.000000,53.708175
280,2.912447,600.000000,598.457177,0.011559,1.542823,1.543957,1.542823,17.080645,-0.098117,0.416562,53.291613,-0.000000,53.708175
281,2.922862,600.000000,615.060559,0.011520,-15.060559,1.542823,-15.060559,16.907141,-1441.210720,-4.066351,52.750280,-0.000000,48.683929
282,2.933287,600.000000,581.813984,0.011515,18.186016,-15.060559,18.186016,17.116547,2887.329547,4.910224,53.403625,0.000000,58.313850
283,2.943704,600.000000,598.409666,0.011518,1.590334,18.186016,1.590334,17.134864,-1440.843430,0.429390,53.460776,-0.000000,53.890166
284,2.954128,600.000000,598.446075,0.011514,1.553925,1.590334,1.553925,17.152756,-3.162022,0.419560,53.516600,-0.000000,53.936160
285,2.964543,600.000000,615.054854,0.011518,-15.054854,1.553925,-15.054854,16.979353,-1441.973490,-4.064811,52.975582,-0.000000,48.910772
286,2.974971,600.000000,598.443926,0.011534,1.556074,-15.054854,1.556074,16.997302,1440.122539,0.420140,53.031581,0.000000,53.451721
287,2.985397,600.000000,598.452760,0.011517,1.547240,1.556074,1.547240,17.015121,-0.767066,0.417755,53.087177,-0.000000,53.504932
288,2.995825,600.000000,598.456103,0.011516,1.543897,1.547240,1.543897,17.032900,-0.290269,0.416852,53.142649,-0.000000,53.559501
289,3.006247,600.000000,598.452701,0.011517,1.547299,1.543897,1.547299,17.050720,0.295434,0.417771,53.198246,0.000000,53.616017
290,3.016706,600.000000,598.452701,0.011517,1.547299,1.543897,1.547299,17.050720,0.295434,0.417771,53.198246,0.000000,53.616017
291,3.027129,600.000000,598.451686,0.011686,1.548314,1.547299,1.548314,17.068814,0.086834,0.418045,53.254698,0.000000,53.672743
292,3.037551,600.000000,598.437241,0.011675,1.562759,1.548314,1.562759,17.087059,1.237220,0.421945,53.311624,0.000000,53.733569
293,3.047971,600.000000,615.054854,0.011516,-15.054854,1.562759,-15.054854,16.913690,-1443.021211,-4.064811,52.770712,-0.000000,48.705901
294,3.058397,600.000000,598.449418,0.011545,1.550582,-15.054854,1.550582,16.931591,1438.339338,0.418657,52.826564,0.000000,53.245221
295,3.068824,600.000000,598.454969,0.011515,1.545031,1.550582,1.545031,16.949383,-0.482071,0.417158,52.882074,-0.000000,53.299232
296,3.079245,600.000000,598.460460,0.011515,1.539540,1.545031,1.539540,16.967110,-0.476913,0.415676,52.937385,-0.000000,53.353060
297,3.089668,600.000000,598.458252,0.011516,1.541748,1.539540,1.541748,16.984865,0.191784,0.416272,52.992780,0.000000,53.409052
298,3.100096,600.000000,598.453894,0.011516,1.546106,1.541748,1.546106,17.002670,0.378395,0.417449,53.048330,0.000000,53.465779
299,3.110546,600.000000,598.446075,0.011514,1.553925,1.546106,1.553925,17.020562,0.679135,0.419560,53.104152,0.000000,53.523712
300,3.121208,600.000000,598.458312,0.011556,1.541688,1.553925,1.541688,17.038377,-1.058893,0.416256,53.159737,-0.000000,53.575993
301,3.131658,600.000000,598.458312,0.011556,1.541688,1.553925,1.541688,17.038377,-1.058893,0.416256,53.159737,-0.000000,53.575993
302,3.142073,600.000000,598.452701,0.011521,1.547299,1.541688,1.547299,17.056203,0.487039,0.417771,53.215354,0.000000,53.633125
303,3.152485,600.000000,615.076448,0.011514,-15.076448,1.547299,-15.076448,16.882610,-1443.758146,-4.070641,52.673742,-0.000000,48.603101
304,3.162910,600.000000,598.462669,0.011515,1.537331,-15.076448,1.537331,16.900313,1442.750920,0.415079,52.728975,0.000000,53.144055
305,3.173333,600.000000,581.825823,0.011515,18.174177,1.537331,18.174177,17.109588,1444.802802,4.907028,53.381913,0.000000,58.288941
306,3.183755,600.000000,598.450552,0.011513,1.549448,18.174177,1.549448,17.127426,-1443.992130,0.418351,53.437570,-0.000000,53.855922
307,3.194180,600.000000,598.446135,0.011510,1.553865,1.549448,1.553865,17.145312,0.383746,0.419544,53.493373,0.000000,53.912917
308,3.204603,600.000000,615.075282,0.011518,-15.075282,1.553865,-15.075282,16.971680,-1443.795306,-4.070326,52.951642,-0.000000,48.881315
309,3.215036,600.000000,598.489234,0.011517,1.510766,-15.075282,1.510766,16.989079,1440.175978,0.407907,53.005927,0.000000,53.413833
310,3.225461,600.000000,598.176519,0.011516,1.823481,1.510766,1.823481,17.010077,27.155965,0.492340,53.071441,0.000000,53.563781
311,3.235868,600.000000,598.176519,0.011516,1.823481,1.510766,1.823481,17.010077,27.155965,0.492340,53.071441,0.000000,53.563781
312,3.246282,600.000000,598.299155,0.011725,1.700845,1.823481,1.700845,17.030019,-10.459770,0.459228,53.133659,-0.000000,53.592888
313,3.256704,600.000000,598.394149,0.011600,1.605851,1.700845,1.605851,17.048647,-8.189036,0.433580,53.191779,-0.000000,53.625359
314,3.267125,600.000000,598.400834,0.011514,1.599166,1.605851,1.599166,17.067060,-0.580513,0.431775,53.249228,-0.000000,53.681003
315,3.277553,600.000000,598.401908,0.011522,1.598092,1.599166,1.598092,17.085473,-0.093236,0.431485,53.306677,-0.000000,53.738162
316,3.287981,600.000000,598.410741,0.011513,1.589259,1.598092,1.589259,17.103771,-0.767199,0.429100,53.363765,-0.000000,53.792865
317,3.298403,600.000000,598.408533,0.011514,1.591467,1.589259,1.591467,17.122096,0.191782,0.429696,53.420938,0.000000,53.850634
318,3.308825,600.000000,615.028722,0.011515,-15.028722,1.591467,-15.028722,16.949037,-1443.330821,-4.057755,52.880996,-0.000000,48.823242
319,3.319251,600.000000,598.388659,0.011515,1.611341,-15.028722,1.611341,16.967592,1445.033459,0.435062,52.938889,0.000000,53.373951
320,3.329675,600.000000,581.785029,0.011513,18.214971,1.611341,18.214971,17.177308,1442.119941,4.918042,53.593200,0.000000,58.511243
321,3.340393,600.000000,598.425065,0.011541,1.574935,18.214971,1.574935,17.195483,-1441.877605,0.425232,53.649908,-0.000000,54.075141
322,3.350842,600.000000,598.425065,0.011541,1.574935,18.214971,1.574935,17.195483,-1441.877605,0.425232,53.649908,-0.000000,54.075141
323,3.361265,600.000000,615.037862,0.011515,-15.037862,1.574935,-15.037862,17.022321,-1442.698097,-4.060223,53.109642,-0.000000,49.049419
324,3.371683,600.000000,598.416232,0.011515,1.583768,-15.037862,1.583768,17.040558,1443.460566,0.427617,53.166542,0.000000,53.594160
325,3.382100,600.000000,581.792514,0.011516,18.207486,1.583768,18.207486,17.250244,1443.476988,4.916021,53.820761,0.000000,58.736782
326,3.392525,600.000000,598.424050,0.011515,1.575950,18.207486,1.575950,17.268391,-1444.306897,0.425506,53.877381,-0.000000,54.302887
327,3.402943,600.000000,615.036635,0.011516,-15.036635,1.575950,-15.036635,17.095231,-1442.577570,-4.059891,53.337120,-0.000000,49.277229
328,3.413368,600.000000,615.040070,0.011515,-15.040070,-15.036635,-15.040070,16.922041,-0.298312,-4.060819,52.796769,-0.000000,48.735950
329,3.423795,600.000000,598.411875,0.011540,1.588125,-15.040070,1.588125,16.940369,1440.893179,0.428794,52.853950,0.000000,53.282744
330,3.434220,600.000000,581.776383,0.011516,18.223617,1.588125,18.223617,17.150223,1444.615490,4.920376,53.508696,0.000000,58.429072
331,3.444646,600.000000,598.417425,0.011516,1.582575,18.223617,1.582575,17.168448,-1445.062611,0.427295,53.565557,-0.000000,53.992852
332,3.455423,600.000000,615.035531,0.011539,-15.035531,1.582575,-15.035531,16.994945,-1440.106713,-4.059593,53.024229,-0.000000,48.964636
333,3.465994,600.000000,615.035531,0.011539,-15.035531,1.582575,-15.035531,16.994945,-1440.106713,-4.059593,53.024229,-0.000000,48.964636
334,3.476418,600.000000,598.395224,0.011529,1.604776,-15.035531,1.604776,17.013447,1443.306823,0.433290,53.081955,0.000000,53.515245
335,3.486835,600.000000,598.399700,0.011514,1.600300,1.604776,1.600300,17.031873,-0.388743,0.432081,53.139444,-0.000000,53.571525
336,3.497257,600.000000,581.785029,0.011516,18.214971,1.600300,18.214971,17.241628,1442.802815,4.918042,53.793881,0.000000,58.711923
337,3.507689,600.000000,598.404116,0.011515,1.595884,18.214971,1.595884,17.260005,-1443.235083,0.430889,53.851217,-0.000000,54.282105
338,3.518115,600.000000,615.035531,0.011517,-15.035531,1.595884,-15.035531,17.086845,-1444.108121,-4.059593,53.310957,-0.000000,49.251363
339,3.528542,600.000000,598.394209,0.011515,1.605791,-15.035531,1.605791,17.105335,1445.247307,0.433564,53.368645,0.000000,53.802209
340,3.538967,600.000000,598.396358,0.011515,1.603642,1.605791,1.603642,17.123801,-0.186573,0.432983,53.426261,-0.000000,53.859244
341,3.549390,600.000000,598.409607,0.011516,1.590393,1.603642,1.590393,17.142117,-1.150492,0.429406,53.483404,-0.000000,53.912810
342,3.559811,600.000000,598.398625,0.011514,1.601375,1.590393,1.601375,17.160555,0.953721,0.432371,53.540932,0.000000,53.973303
343,3.570219,600.000000,598.398625,0.011514,1.601375,1.590393,1.601375,17.160555,0.953721,0.432371,53.540932,0.000000,53.973303
344,3.580652,600.000000,615.008235,0.011772,-15.008235,1.601375,-15.008235,16.983877,-1410.931880,-4.052224,52.989696,-0.000000,48.937473
345,3.591077,600.000000,598.390867,0.011593,1.609133,-15.008235,1.609133,17.002532,1433.347031,0.434466,53.047901,0.000000,53.482367
346,3.601501,600.000000,598.404116,0.011516,1.595884,1.609133,1.595884,17.020910,-1.150519,0.430889,53.105239,-0.000000,53.536128
347,3.611922,600.000000,581.792514,0.011517,18.207486,1.595884,18.207486,17.230602,1442.381005,4.916021,53.759477,0.000000,58.675499
348,3.622347,600.000000,615.028722,0.011516,-15.028722,18.207486,-15.028722,17.057532,-2886.113685,-4.057755,53.219501,-0.000000,49.161746
349,3.632767,600.000000,615.032157,0.011515,-15.032157,-15.028722,-15.032157,16.884432,-0.298300,-4.058682,52.679427,-0.000000,48.620744
350,3.643190,600.000000,581.722660,0.011514,18.277340,-15.032157,18.277340,17.094886,2892.836095,4.934882,53.336043,0.000000,58.270925
