P_Gain,I_Gain,D_Gain,Deadband,max_error,max_i_error,max_d_error,max_output,,,,,,
23,0.238740,0.000000,0.000000,0.011665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.249088,0.000000,0.000000,0.011685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.259433,0.000000,0.000000,0.011684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0.269780,0.000000,0.000000,0.011682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.280129,0.000000,0.000000,0.011648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.290475,0.000000,0.000000,0.011673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0.300861,0.000000,0.000000,0.011660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0.311401,0.000000,0.000000,0.011660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0.321747,0.000000,0.000000,0.011675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0.332193,0.000000,0.000000,0.011683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0.342542,0.000000,0.000000,0.011690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0.352889,0.000000,0.000000,0.011688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0.363236,0.000000,0.000000,0.011693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0.373582,0.000000,0.000000,0.011685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0.383929,0.000000,0.000000,0.011684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0.394378,0.000000,0.000000,0.011716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0.404919,0.000000,0.000000,0.011716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0.415266,0.000000,0.000000,0.011681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0.425616,0.000000,0.000000,0.011685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0.436042,0.000000,0.000000,0.011624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.446466,0.000000,0.000000,0.011518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.456886,0.000000,0.000000,0.011521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.467301,0.000000,0.000000,0.011511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.477714,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.488126,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.498562,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.509017,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.519418,0.000000,0.000000,0.011545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0.529827,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0.540242,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.550654,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.561068,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.571481,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.581894,0.000000,0.000000,0.011536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.592308,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.602722,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.613127,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.623562,0.000000,0.000000,0.011608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.633975,0.000000,0.000000,0.011616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.644387,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.654804,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.665219,0.000000,0.000000,0.011545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.675636,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0.686060,0.000000,0.000000,0.011552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0.696548,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0.706963,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.717666,0.000000,0.000000,0.011545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0.728126,0.000000,0.000000,0.011545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0.738544,0.000000,0.000000,0.011522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.748956,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0.759368,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0.769778,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.780190,0.000000,0.000000,0.011516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.790613,0.000000,0.000000,0.011519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0.801029,0.000000,0.000000,0.011515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0.811449,0.000000,0.000000,0.011520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.821862,600.000000,0.000000,0.011512,600.000000,0.000000,600.000000,6.906925,52121.605613,360.000000,0.000000,0.000000,100.000000
80,0.832285,600.000000,0.000000,0.011512,600.000000,0.000000,600.000000,6.906925,52121.605613,360.000000,0.000000,0.000000,100.000000
81,0.842699,600.000000,49.868591,0.011657,550.131409,600.000000,550.131409,13.319676,-4278.082651,330.078845,0.000000,-0.000000,100.000000
82,0.853128,600.000000,199.463682,0.011604,400.536318,550.131409,400.536318,17.967382,-12892.008629,240.321791,0.000000,-0.000000,100.000000
83,0.863554,600.000000,315.836144,0.011514,284.163856,400.536318,284.163856,21.239146,-10107.344897,170.498314,0.000000,-0.000000,100.000000
84,0.873980,600.000000,415.562393,0.011515,184.437607,284.163856,184.437607,23.362915,-8660.673944,110.662564,0.000000,-0.000000,100.000000
85,0.884410,600.000000,581.809864,0.011537,18.190136,184.437607,18.190136,23.572783,-14409.333705,10.914081,0.000000,-0.000000,10.914081
86,0.894842,600.000000,565.170096,0.011515,34.829904,18.190136,34.829904,23.973857,1445.023008,20.897942,0.000000,0.000000,20.897942
87,0.905270,600.000000,465.430715,0.011516,134.569285,34.829904,134.569285,25.523533,8661.075765,80.741571,0.000000,0.000000,80.741571
88,0.915698,600.000000,448.808190,0.011515,151.191810,134.569285,151.191810,27.264560,1443.509480,90.715086,0.000000,0.000000,90.715086
89,0.926126,600.000000,531.921773,0.011515,68.078227,151.191810,68.078227,28.048462,-7218.025220,40.846936,0.000000,-0.000000,40.846936
90,0.936755,600.000000,581.801276,0.011534,18.198724,68.078227,18.198724,28.258375,-4324.387378,10.919234,0.000000,-0.000000,10.919234
91,0.947213,600.000000,581.801276,0.011534,18.198724,68.078227,18.198724,28.258375,-4324.387378,10.919234,0.000000,-0.000000,10.919234
92,0.957640,600.000000,581.797040,0.011525,18.202960,18.198724,18.202960,28.468170,0.367535,10.921776,0.000000,0.000000,10.921776
93,0.968065,600.000000,398.939141,0.011512,201.060859,18.202960,201.060859,30.782765,15884.233569,120.636515,0.000000,0.000000,100.000000
94,0.978520,600.000000,432.178466,0.011516,167.821534,201.060859,167.821534,32.715389,-2886.373315,100.692920,0.000000,-0.000000,100.000000
95,0.988947,600.000000,498.684072,0.011516,101.315928,167.821534,101.315928,33.882150,-5775.031255,60.789557,0.000000,-0.000000,60.789557
96,0.999373,600.000000,581.786247,0.011516,18.213753,101.315928,18.213753,34.091891,-7216.500542,10.928252,0.000000,-0.000000,10.928252
97,1.009799,600.000000,581.798085,0.011516,18.201915,18.213753,18.201915,34.301505,-1.027890,10.921149,0.000000,-0.000000,10.921149
98,1.020294,600.000000,465.440139,0.011514,134.559861,18.201915,134.559861,35.850865,10105.532046,80.735917,0.000000,0.000000,80.735917
99,1.030722,600.000000,415.569314,0.011538,184.430686,134.559861,184.430686,37.978834,4322.295655,110.658411,0.000000,0.000000,100.000000
100,1.041148,600.000000,531.882517,0.011514,68.117483,184.430686,68.117483,38.763129,-10102.019954,40.870490,0.000000,-0.000000,40.870490
101,1.051574,600.000000,531.882517,0.011514,68.117483,184.430686,68.117483,38.763129,-10102.019954,40.870490,0.000000,-0.000000,40.870490
102,1.061993,600.000000,581.756192,0.011855,18.243808,68.117483,18.243808,38.979409,-4206.986618,10.946285,0.000000,-0.000000,10.946285
103,1.072425,600.000000,515.299217,0.011606,84.700783,18.243808,84.700783,39.962440,5726.122843,50.820470,0.000000,0.000000,50.820470
104,1.082851,600.000000,448.811502,0.011517,151.188498,84.700783,151.188498,41.703698,5772.939246,90.713099,0.000000,0.000000,90.713099
105,1.093276,600.000000,482.057712,0.011516,117.942288,151.188498,117.942288,43.061876,-2887.054661,70.765373,0.000000,-0.000000,70.765373
106,1.103702,600.000000,548.543343,0.011514,51.456657,117.942288,51.456657,43.654345,-5774.355170,30.873994,0.000000,-0.000000,30.873994
107,1.114129,600.000000,581.797040,0.011538,18.202960,51.456657,18.202960,43.864367,-2882.161552,10.921776,0.000000,-0.000000,10.921776
108,1.124556,600.000000,498.682182,0.011515,101.317818,18.202960,101.317818,45.031066,7217.810616,60.790691,0.000000,0.000000,60.790691
109,1.134983,600.000000,448.814815,0.011516,151.185185,101.317818,151.185185,46.772129,4330.232029,90.711111,0.000000,0.000000,90.711111
110,1.145410,600.000000,515.285958,0.011515,84.714042,151.185185,84.714042,47.747629,-5772.465701,50.828425,0.000000,-0.000000,50.828425
111,1.156045,600.000000,581.794835,0.011534,18.205165,84.714042,18.205165,47.957609,-5766.293338,10.923099,0.000000,-0.000000,10.923099
112,1.166498,600.000000,581.794835,0.011534,18.205165,84.714042,18.205165,47.957609,-5766.293338,10.923099,0.000000,-0.000000,10.923099
113,1.176923,600.000000,565.163783,0.011520,34.836217,18.205165,34.836217,48.358906,1443.727482,20.901730,0.000000,0.000000,20.901730
114,1.187349,600.000000,482.056799,0.011539,117.943201,34.836217,117.943201,49.719907,7201.978359,70.765921,0.000000,0.000000,70.765921
115,1.197777,600.000000,432.193639,0.011515,167.806361,117.943201,167.806361,51.652257,4330.144897,100.683817,0.000000,0.000000,100.000000
116,1.208204,600.000000,531.924796,0.011517,68.075204,167.806361,68.075204,52.436253,-8659.762361,40.845122,0.000000,-0.000000,40.845122
117,1.218659,600.000000,581.792688,0.011511,18.207312,68.075204,18.207312,52.645844,-4332.060964,10.924387,0.000000,-0.000000,10.924387
118,1.229084,600.000000,531.929624,0.011514,68.070376,18.207312,68.070376,53.429626,4330.540443,40.842225,0.000000,0.000000,40.842225
119,1.239509,600.000000,465.435914,0.011514,134.564086,68.070376,134.564086,54.979052,5774.824608,80.738451,0.000000,0.000000,80.738451
120,1.249934,600.000000,432.192044,0.011515,167.807956,134.564086,167.807956,56.911374,2886.986148,100.684774,0.000000,0.000000,100.000000
121,1.260360,600.000000,531.931587,0.011517,68.068413,167.807956,68.068413,57.695293,-8660.476960,40.841048,0.000000,-0.000000,40.841048
122,1.270773,600.000000,531.931587,0.011517,68.068413,167.807956,68.068413,57.695293,-8660.476960,40.841048,0.000000,-0.000000,40.841048
123,1.281190,600.000000,615.047125,0.011767,-15.047125,68.068413,-15.047125,57.518227,-7063.186996,-9.028275,0.000000,-0.000000,-9.028275
124,1.291617,600.000000,498.676662,0.012192,101.323338,-15.047125,101.323338,58.753514,9545.185478,60.794003,0.000000,0.000000,60.794003
125,1.302043,600.000000,365.700960,0.012104,234.299040,101.323338,234.299040,61.589504,10985.962216,140.579424,0.000000,0.000000,100.000000
126,1.312470,600.000000,398.945786,0.011522,201.054214,234.299040,201.054214,63.906014,-2885.379958,120.632529,0.000000,-0.000000,100.000000
127,1.322895,600.000000,515.297367,0.011512,84.702633,201.054214,84.702633,64.881081,-10107.287921,50.821580,0.000000,-0.000000,50.821580
128,1.333388,600.000000,598.434137,0.011542,1.565863,84.702633,1.565863,64.899154,-7203.241209,0.939518,0.000000,-0.000000,0.939518
129,1.343813,600.000000,515.289710,0.011515,84.710290,1.565863,84.710290,65.874623,7220.308928,50.826174,0.000000,0.000000,50.826174
130,1.354239,600.000000,415.561605,0.011517,184.438395,84.710290,184.438395,67.998801,8659.205489,110.663037,0.000000,0.000000,100.000000
131,1.364918,600.000000,448.806534,0.011538,151.193466,184.438395,151.193466,69.743325,-2881.253484,90.716080,0.000000,-0.000000,90.716080
132,1.375375,600.000000,448.806534,0.011538,151.193466,184.438395,151.193466,69.743325,-2881.253484,90.716080,0.000000,-0.000000,90.716080
133,1.385799,600.000000,565.162769,0.011517,34.837231,151.193466,34.837231,70.144556,-10102.718773,20.902339,0.000000,-0.000000,20.902339
134,1.396224,600.000000,615.039089,0.011514,-15.039089,34.837231,-15.039089,69.971389,-4331.622140,-9.023453,0.000000,-0.000000,-9.023453
135,1.406655,600.000000,548.564626,0.012105,51.435374,-15.039089,51.435374,70.593995,5491.656821,30.861225,0.000000,0.000000,30.861225
136,1.417082,600.000000,299.202685,0.012104,300.797315,51.435374,300.797315,74.234862,20601.522524,180.478389,0.000000,0.000000,100.000000
137,1.427508,600.000000,349.079512,0.011515,250.920488,300.797315,250.920488,77.124277,-4331.366774,150.552293,0.000000,-0.000000,100.000000
138,1.437935,600.000000,465.430715,0.011515,134.569285,250.920488,134.569285,78.673833,-10104.377809,80.741571,0.000000,-0.000000,80.741571
139,1.448366,600.000000,548.546352,0.011515,51.453648,134.569285,51.453648,79.266339,-7217.831895,30.872189,0.000000,-0.000000,30.872189
140,1.458820,600.000000,581.781954,0.011515,18.218046,51.453648,18.218046,79.476124,-2886.226164,10.930828,0.000000,-0.000000,10.930828
141,1.469229,600.000000,581.781954,0.011515,18.218046,51.453648,18.218046,79.476124,-2886.226164,10.930828,0.000000,-0.000000,10.930828
142,1.479639,600.000000,548.547392,0.011708,51.452608,18.218046,51.452608,80.078549,2838.534086,30.871565,0.000000,0.000000,30.871565
143,1.490063,600.000000,415.569273,0.011599,184.430727,51.452608,184.430727,82.217741,11464.726007,110.658436,0.000000,0.000000,100.000000
144,1.500480,600.000000,448.828110,0.011515,151.171890,184.430727,151.171890,83.958539,-2888.216128,90.703134,0.000000,-0.000000,90.703134
145,1.510905,600.000000,548.557513,0.011515,51.442487,151.171890,51.442487,84.550884,-8661.058470,30.865492,0.000000,-0.000000,30.865492
146,1.521330,600.000000,598.428586,0.011515,1.571414,51.442487,1.571414,84.568978,-4331.124702,0.942848,0.000000,-0.000000,0.942848
147,1.531749,600.000000,531.902197,0.011515,68.097803,1.571414,68.097803,85.353102,5777.532775,40.858682,0.000000,0.000000,40.858682
148,1.542174,600.000000,415.571553,0.011540,184.428447,68.097803,184.428447,87.481441,10080.480031,110.657068,0.000000,0.000000,100.000000
149,1.552599,600.000000,382.324456,0.011515,217.675544,184.428447,217.675544,89.987939,2887.326755,130.605327,0.000000,0.000000,100.000000
150,1.563024,600.000000,548.547392,0.011517,51.452608,217.675544,51.452608,90.580527,-14432.642383,30.871565,0.000000,-0.000000,30.871565
151,1.573692,600.000000,581.793791,0.011536,18.206209,51.452608,18.206209,90.790549,-2882.037849,10.923726,0.000000,-0.000000,10.923726
152,1.584144,600.000000,581.793791,0.011536,18.206209,51.452608,18.206209,90.790549,-2882.037849,10.923726,0.000000,-0.000000,10.923726
153,1.594567,600.000000,531.933603,0.011518,68.066397,18.206209,68.066397,91.574532,4328.919116,40.839838,0.000000,0.000000,40.839838
154,1.604988,600.000000,432.192044,0.011512,167.807956,68.066397,167.807956,93.506397,8663.870319,100.684774,0.000000,0.000000,100.000000
155,1.615411,600.000000,448.817321,0.011510,151.182679,167.807956,151.182679,95.246547,-1444.389557,90.709607,0.000000,-0.000000,90.709607
156,1.625837,600.000000,548.545367,0.011522,51.454633,151.182679,51.454633,95.839424,-8655.206119,30.872780,0.000000,-0.000000,30.872780
157,1.636265,600.000000,581.797040,0.011510,18.202960,51.454633,18.202960,96.048936,-2888.987878,10.921776,0.000000,-0.000000,10.921776
158,1.646756,600.000000,531.933550,0.011514,68.066450,18.202960,68.066450,96.832644,4330.737667,40.839870,0.000000,0.000000,40.839870
159,1.657186,600.000000,448.803221,0.011514,151.196779,68.066450,151.196779,98.573501,7220.025061,90.718067,0.000000,0.000000,90.718067
160,1.667614,600.000000,482.068386,0.011515,117.931614,151.196779,117.931614,99.931441,-2888.946758,70.758968,0.000000,-0.000000,70.758968
161,1.678041,600.000000,565.164854,0.011520,34.835146,117.931614,34.835146,100.332728,-7213.476163,20.901088,0.000000,-0.000000,20.901088
162,1.688443,600.000000,565.164854,0.011520,34.835146,117.931614,34.835146,100.332728,-7213.476163,20.901088,0.000000,-0.000000,20.901088
163,1.698903,600.000000,598.424170,0.011844,1.575830,34.835146,1.575830,100.351393,-2808.084066,0.945498,0.000000,-0.000000,0.945498
164,1.709324,600.000000,531.936521,0.011621,68.063479,1.575830,68.063479,101.142385,5721.143251,40.838087,0.000000,0.000000,40.838087
165,1.719747,600.000000,349.084630,0.011509,250.915370,68.063479,250.915370,104.030050,15888.389061,150.549222,0.000000,0.000000,100.000000
166,1.730171,600.000000,415.575407,0.011514,184.424593,250.915370,184.424593,106.153458,-5774.932511,110.654756,0.000000,-0.000000,100.000000
167,1.740595,600.000000,531.935566,0.011512,68.064434,184.424593,68.064434,106.937042,-10107.382457,40.838660,0.000000,-0.000000,40.838660
168,1.751020,600.000000,581.796982,0.011513,18.203018,68.064434,18.203018,107.146614,-4330.864087,10.921811,0.000000,-0.000000,10.921811
169,1.761443,600.000000,548.542358,0.011514,51.457642,18.203018,51.457642,107.739116,2888.101050,30.874585,0.000000,0.000000,30.874585
170,1.771867,600.000000,465.438468,0.011519,134.561532,51.457642,134.561532,109.289066,7214.804429,80.736919,0.000000,0.000000,80.736919
171,1.782301,600.000000,465.403329,0.011531,134.596671,134.561532,134.596671,110.841076,3.047339,80.758002,0.000000,0.000000,80.758002
172,1.792939,600.000000,548.541647,0.011556,51.458353,134.596671,51.458353,111.435718,-7194.514288,30.875012,0.000000,-0.000000,30.875012
173,1.803366,600.000000,548.541647,0.011556,51.458353,134.596671,51.458353,111.435718,-7194.514288,30.875012,0.000000,-0.000000,30.875012
174,1.813769,600.000000,581.784449,0.011514,18.215551,51.458353,18.215551,111.645458,-2887.080830,10.929331,0.000000,-0.000000,10.929331
175,1.824141,600.000000,515.304305,0.011511,84.695695,18.215551,84.695695,112.620404,5775.275502,50.817417,0.000000,0.000000,50.817417
176,1.834567,600.000000,432.181138,0.011514,167.818862,84.695695,167.818862,114.552697,7219.209899,100.691317,0.000000,0.000000,100.000000
177,1.845005,600.000000,465.431876,0.011536,134.568124,167.818862,134.568124,116.105122,-2882.258285,80.740874,0.000000,-0.000000,80.740874
178,1.855429,600.000000,548.552753,0.011515,51.447247,134.568124,51.447247,116.697537,-7218.488843,30.868348,0.000000,-0.000000,30.868348
179,1.865864,600.000000,598.422319,0.011516,1.577681,51.447247,1.577681,116.715705,-4330.571839,0.946608,0.000000,-0.000000,0.946608
180,1.876285,600.000000,498.679745,0.011516,101.320255,1.577681,101.320255,117.882500,8661.288368,60.792153,0.000000,0.000000,60.792153
181,1.886711,600.000000,398.948253,0.011515,201.051747,101.320255,201.051747,120.197707,8660.646479,120.631048,0.000000,0.000000,100.000000
182,1.897137,600.000000,482.061510,0.011516,117.938490,201.051747,117.938490,121.555893,-7217.165894,70.763094,0.000000,-0.000000,70.763094
183,1.907561,600.000000,482.061510,0.011516,117.938490,201.051747,117.938490,121.555893,-7217.165894,70.763094,0.000000,-0.000000,70.763094
184,1.917979,600.000000,548.544711,0.011652,51.455289,117.938490,51.455289,122.155460,-5705.635024,30.873173,0.000000,-0.000000,30.873173
185,1.928406,600.000000,598.417903,0.011601,1.582097,51.455289,1.582097,122.173814,-4298.920569,0.949258,0.000000,-0.000000,0.949258
186,1.938854,600.000000,565.171449,0.011519,34.828551,1.582097,34.828551,122.574993,2886.307102,20.897131,0.000000,0.000000,20.897131
187,1.949290,600.000000,349.082263,0.011515,250.917737,34.828551,250.917737,125.464427,18765.135530,150.550642,0.000000,0.000000,100.000000
188,1.959794,600.000000,365.712012,0.011516,234.287988,250.917737,234.287988,128.162378,-1444.114472,140.572793,0.000000,-0.000000,100.000000
189,1.970221,600.000000,482.066895,0.011518,117.933105,234.287988,117.933105,129.520718,-10102.104098,70.759863,0.000000,-0.000000,70.759863
190,1.980647,600.000000,548.565939,0.011514,51.434061,117.933105,51.434061,130.112932,-5775.477433,30.860437,0.000000,-0.000000,30.860437
191,1.991073,600.000000,598.414620,0.011540,1.585380,51.434061,1.585380,130.131227,-4319.651322,0.951228,0.000000,-0.000000,0.951228
192,2.001495,600.000000,531.930951,0.011515,68.069049,1.585380,68.069049,130.915037,5773.696409,40.841430,0.000000,0.000000,40.841430
193,2.012031,600.000000,365.701179,0.011530,234.298821,68.069049,234.298821,133.616450,14417.434130,140.579293,0.000000,0.000000,100.000000
194,2.022485,600.000000,365.701179,0.011530,234.298821,68.069049,234.298821,133.616450,14417.434130,140.579293,0.000000,0.000000,100.000000
195,2.032909,600.000000,448.807653,0.011520,151.192347,234.298821,151.192347,135.358135,-7214.314039,90.715408,0.000000,-0.000000,90.715408
196,2.043335,600.000000,531.914239,0.011515,68.085761,151.192347,68.085761,136.142148,-7217.190126,40.851456,0.000000,-0.000000,40.851456
197,2.053760,600.000000,581.785551,0.011515,18.214449,68.085761,18.214449,136.351884,-4331.064170,10.928669,0.000000,-0.000000,10.928669
198,2.064184,600.000000,531.923099,0.011516,68.076901,18.214449,68.076901,137.135881,4329.710070,40.846141,0.000000,0.000000,40.846141
199,2.074610,600.000000,448.805952,0.011516,151.194048,68.076901,151.194048,138.877043,7217.491716,90.716429,0.000000,0.000000,90.716429
200,2.085037,600.000000,448.822559,0.011516,151.177441,151.194048,151.177441,140.618029,-1.442069,90.706465,0.000000,-0.000000,90.706465
